"rep.code","par.code","ind.code","ind.name","year","lat_par","long_par","lat_rep","long_rep","variable","value","Country","num"
"CHE","MDA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,47,29,47,8,"share_in_tot",0.0205528326746441,"Moldova
Year: 1993
Value: 2%",28
"CHE","MDG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,-20,47,47,8,"share_in_tot",0.0193321738368981,"Madagascar
Year: 2004
Value: 2%",30
"CHE","ECU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,-2,-77.5,47,8,"share_in_tot",0.227504773638091,"Ecuador
Year: 1996
Value: 23%",30
"CHE","CAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,60,-95,47,8,"share_in_tot",0.323138065076967,"Canada
Year: 2017
Value: 32%",30
"CHE","COL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,4,-72,47,8,"share_in_tot",0.0539803293638808,"Colombia
Year: 1995
Value: 5%",30
"CHE","SGP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,1.3667,103.8,47,8,"share_in_tot",0.0473389260308099,"Singapore
Year: 1999
Value: 5%",30
"CHE","SLE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,8.5,-11.5,47,8,"share_in_tot",0.0277082460378634,"Sierra Leone
Year: 2017
Value: 3%",30
"CHE","BHR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,26,50.55,47,8,"share_in_tot",0.0445012828473389,"Bahrain
Year: 2009
Value: 4%",30
"CHE","CMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,6,12,47,8,"share_in_tot",0.0182199725560697,"Cameroon
Year: 2000
Value: 2%",30
"CHE","IDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,-5,120,47,8,"share_in_tot",0.0857053872655122,"Indonesia
Year: 2015
Value: 9%",30
"CHE","LVA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,57,25,47,8,"share_in_tot",0.304398906555508,"Latvia
Year: 2004
Value: 30%",28
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,25.5,51.25,47,8,"share_in_tot",0.0432721163503572,"Qatar
Year: 2008
Value: 4%",30
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,15.5,-90.25,47,8,"share_in_tot",0.0714706387621208,"Guatemala
Year: 1996
Value: 7%",30
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,25.5,51.25,47,8,"share_in_tot",0.0343488221639157,"Qatar
Year: 1992
Value: 3%",30
"CHE","MLT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,35.8333,14.5833,47,8,"share_in_tot",0.187976933915949,"Malta
Year: 2004
Value: 19%",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,-33,-56,47,8,"share_in_tot",0.31298840775227,"Uruguay
Year: 2006
Value: 31%",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,65,-18,47,8,"share_in_tot",0.00366163203629315,"Iceland
Year: 2004
Value: 0%",30
"CHE","MNG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,46,105,47,8,"share_in_tot",0.20956427456385,"Mongolia
Year: 1994
Value: 21%",28
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,13,-85,47,8,"share_in_tot",0.136389305655263,"Nicaragua
Year: 2008
Value: 14%",30
"CHE","DZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,28,3,47,8,"share_in_tot",0.00513084777132933,"Algeria
Year: 1999
Value: 1%",30
"CHE","BGR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,43,25,47,8,"share_in_tot",0.215086231096214,"Bulgaria
Year: 2014
Value: 22%",30
"CHE","SWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,62,15,47,8,"share_in_tot",0.107034017148714,"Sweden
Year: 2019
Value: 11%",30
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,-6,35,47,8,"share_in_tot",0.240262307041833,"Tanzania
Year: 2015
Value: 24%",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,9,-80,47,8,"share_in_tot",0.173946053516203,"Panama
Year: 2013
Value: 17%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,27,30,47,8,"share_in_tot",0.121359423531854,"Egypt
Year: 2002
Value: 12%",30
"CHE","KOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,37,127.5,47,8,"share_in_tot",0.0493591319562989,"South Korea
Year: 2019
Value: 5%",30
"CHE","BWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,-22,24,47,8,"share_in_tot",0.142745425153436,"Botswana
Year: 2008
Value: 14%",30
"CHE","BWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,-22,24,47,8,"share_in_tot",0.0307585974183904,"Botswana
Year: 2009
Value: 3%",30
"CHE","BRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,4.5,114.6667,47,8,"share_in_tot",0.00070921958841357,"Brunei
Year: 1998
Value: 0%",29
"CHE","NLD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,52.5,5.75,47,8,"share_in_tot",0.111489714712538,"Netherlands
Year: 2017
Value: 11%",30
"CHE","DZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,28,3,47,8,"share_in_tot",0.175496064565437,"Algeria
Year: 2010
Value: 18%",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,42.8333,12.8333,47,8,"share_in_tot",0.137096811007404,"Italy
Year: 2017
Value: 14%",30
"CHE","POL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,52,20,47,8,"share_in_tot",0.173906598818153,"Poland
Year: 2002
Value: 17%",30
"CHE","THA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,15,100,47,8,"share_in_tot",0.0171496612303513,"Thailand
Year: 1991
Value: 2%",30
"CHE","SVN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,46,15,47,8,"share_in_tot",0.0607091026392762,"Slovenia
Year: 1996
Value: 6%",28
"CHE","GMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,13.4667,-16.5667,47,8,"share_in_tot",0.00513485795843908,"Gambia
Year: 1999
Value: 1%",28
"CHE","CMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,6,12,47,8,"share_in_tot",0.0334841713913413,"Cameroon
Year: 1995
Value: 3%",30
"CHE","OMN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,21,57,47,8,"share_in_tot",0.0649836845896477,"Oman
Year: 2000
Value: 6%",30
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,13,-85,47,8,"share_in_tot",0.123762354349256,"Nicaragua
Year: 1998
Value: 12%",30
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,13,-85,47,8,"share_in_tot",0.0946686702016999,"Nicaragua
Year: 2017
Value: 9%",30
"CHE","CUB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,21.5,-80,47,8,"share_in_tot",0.014828226953922,"Cuba
Year: 1998
Value: 1%",30
"CHE","CAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,7,21,47,8,"share_in_tot",0.00000907644865793361,"Central African Republic
Year: 1999
Value: 0%",28
"CHE","SLE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,8.5,-11.5,47,8,"share_in_tot",0.00786094942164967,"Sierra Leone
Year: 2007
Value: 1%",30
"CHE","DNK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,56,10,47,8,"share_in_tot",0.148927347274577,"Denmark
Year: 2018
Value: 15%",30
"CHE","IRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,32,53,47,8,"share_in_tot",0.103940838327235,"Iran
Year: 1999
Value: 10%",30
"CHE","ETH","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,8,38,47,8,"share_in_tot",0.152440269832719,"Ethiopia
Year: 2000
Value: 15%",30
"CHE","MYS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,2.5,112.5,47,8,"share_in_tot",0.0529468143305982,"Malaysia
Year: 2004
Value: 5%",30
"CHE","CHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,-30,-71,47,8,"share_in_tot",0.100049574845726,"Chile
Year: 2002
Value: 10%",30
"CHE","OMN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,21,57,47,8,"share_in_tot",0.0335522656208878,"Oman
Year: 1999
Value: 3%",30
"CHE","ECU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-2,-77.5,47,8,"share_in_tot",0.301131110250246,"Ecuador
Year: 2017
Value: 30%",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,-27,133,47,8,"share_in_tot",0.0659305493459939,"Australia
Year: 1990
Value: 7%",30
"CHE","LAO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,18,105,47,8,"share_in_tot",0.0639828346262753,"Laos
Year: 2018
Value: 6%",30
"CHE","AUT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,47.3333,13.3333,47,8,"share_in_tot",0.15091175466281,"Austria
Year: 2018
Value: 15%",30
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,10,-84,47,8,"share_in_tot",0.198729395733191,"Costa Rica
Year: 2003
Value: 20%",30
"CHE","GIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,11,-10,47,8,"share_in_tot",0.00792085623090625,"Guinea
Year: 2002
Value: 1%",30
"CHE","JPN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,36,138,47,8,"share_in_tot",0.18710869181813,"Japan
Year: 2010
Value: 19%",30
"CHE","MEX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,23,-102,47,8,"share_in_tot",0.133317647963726,"Mexico
Year: 2008
Value: 13%",30
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,8,-2,47,8,"share_in_tot",0.203936429459738,"Ghana
Year: 2017
Value: 20%",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,-33,-56,47,8,"share_in_tot",0.381477590831583,"Uruguay
Year: 2018
Value: 38%",30
"CHE","IRL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,53,-8,47,8,"share_in_tot",0.00681192693200563,"Ireland
Year: 1994
Value: 1%",30
"CHE","RWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,-2,30,47,8,"share_in_tot",0.00474500665011135,"Rwanda
Year: 1992
Value: 0%",29
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,39.5,-8,47,8,"share_in_tot",0.143685788234134,"Portugal
Year: 2004
Value: 14%",30
"CHE","COD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,0,25,47,8,"share_in_tot",0.0211784199861618,"Congo - Kinshasa
Year: 1992
Value: 2%",30
"CHE","SYR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,35,38,47,8,"share_in_tot",0.0494267492676355,"Syria
Year: 1992
Value: 5%",30
"CHE","FRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,46,2,47,8,"share_in_tot",0.120293573818578,"France
Year: 2010
Value: 12%",30
"CHE","IRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,32,53,47,8,"share_in_tot",0.155284373903287,"Iran
Year: 2010
Value: 16%",30
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,41,20,47,8,"share_in_tot",0.0477397894929168,"Albania
Year: 1997
Value: 5%",30
"CHE","YEM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,15,48,47,8,"share_in_tot",0.0990586735123149,"Yemen
Year: 2019
Value: 10%",30
"CHE","KOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,37,127.5,47,8,"share_in_tot",0.0496408907400489,"South Korea
Year: 2011
Value: 5%",30
"CHE","GAB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-1,11.75,47,8,"share_in_tot",0.14952093094528,"Gabon
Year: 2017
Value: 15%",30
"CHE","NGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,10,8,47,8,"share_in_tot",0.038903415422562,"Nigeria
Year: 1996
Value: 4%",30
"CHE","UKR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,49,32,47,8,"share_in_tot",0.0219565081150823,"Ukraine
Year: 1994
Value: 2%",28
"CHE","JPN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,36,138,47,8,"share_in_tot",0.0596530805527346,"Japan
Year: 1996
Value: 6%",30
"CHE","DZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,28,3,47,8,"share_in_tot",0.249540529162362,"Algeria
Year: 2017
Value: 25%",30
"CHE","IRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,32,53,47,8,"share_in_tot",0.042909638285772,"Iran
Year: 1993
Value: 4%",30
"CHE","MUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,-20.2833,57.55,47,8,"share_in_tot",0.0271554080568481,"Mauritius
Year: 2001
Value: 3%",30
"CHE","NLD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,52.5,5.75,47,8,"share_in_tot",0.0792044763357374,"Netherlands
Year: 2004
Value: 8%",30
"CHE","ECU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,-2,-77.5,47,8,"share_in_tot",0.254799139660879,"Ecuador
Year: 2011
Value: 25%",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,-34,-64,47,8,"share_in_tot",0.151831282199268,"Argentina
Year: 2004
Value: 15%",30
"CHE","TGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,8,1.1667,47,8,"share_in_tot",0.0129306204023472,"Togo
Year: 2003
Value: 1%",30
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,-10,-76,47,8,"share_in_tot",0.0839553642984198,"Peru
Year: 2011
Value: 8%",30
"CHE","GIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,11,-10,47,8,"share_in_tot",0.0522162434504853,"Guinea
Year: 2013
Value: 5%",30
"CHE","EST","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,59,26,47,8,"share_in_tot",0.191466055894814,"Estonia
Year: 1997
Value: 19%",28
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,8,-2,47,8,"share_in_tot",0.249514569390688,"Ghana
Year: 2013
Value: 25%",30
"CHE","GMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,13.4667,-16.5667,47,8,"share_in_tot",0.00000693050322383908,"Gambia
Year: 2006
Value: 0%",28
"CHE","POL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,52,20,47,8,"share_in_tot",0.155681963445859,"Poland
Year: 2009
Value: 16%",30
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,47,20,47,8,"share_in_tot",0.119277714491728,"Hungary
Year: 2009
Value: 12%",30
"CHE","FIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,64,26,47,8,"share_in_tot",0.131692894838443,"Finland
Year: 2014
Value: 13%",30
"CHE","ZMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,-15,30,47,8,"share_in_tot",0.00763839361392069,"Zambia
Year: 1996
Value: 1%",30
"CHE","ZAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-29,24,47,8,"share_in_tot",0.108407429935871,"South Africa
Year: 2017
Value: 11%",30
"CHE","ZAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,-29,24,47,8,"share_in_tot",0.130415467593651,"South Africa
Year: 2009
Value: 13%",30
"CHE","BRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,4.5,114.6667,47,8,"share_in_tot",0.00265814422438898,"Brunei
Year: 2008
Value: 0%",29
"CHE","MEX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,23,-102,47,8,"share_in_tot",0.099240706682157,"Mexico
Year: 2004
Value: 10%",30
"CHE","ESP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,40,-4,47,8,"share_in_tot",0.0944218746019455,"Spain
Year: 1999
Value: 9%",30
"CHE","MDV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,3.25,73,47,8,"share_in_tot",0.121579994142345,"Maldives
Year: 2012
Value: 12%",29
"CHE","MNG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,46,105,47,8,"share_in_tot",0.00154893571452377,"Mongolia
Year: 2001
Value: 0%",28
"CHE","MWI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,-13.5,34,47,8,"share_in_tot",0.22382624639982,"Malawi
Year: 1996
Value: 22%",30
"CHE","GIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,11,-10,47,8,"share_in_tot",0.0000338931979166831,"Guinea
Year: 2019
Value: 0%",30
"CHE","ROU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,46,25,47,8,"share_in_tot",0.186199723636127,"Romania
Year: 2017
Value: 19%",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,-34,-64,47,8,"share_in_tot",0.12133770855652,"Argentina
Year: 2007
Value: 12%",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,13,-2,47,8,"share_in_tot",0.0173834634963172,"Burkina Faso
Year: 2002
Value: 2%",30
"CHE","MYS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,2.5,112.5,47,8,"share_in_tot",0.0720174725502851,"Malaysia
Year: 2006
Value: 7%",30
"CHE","NOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,62,10,47,8,"share_in_tot",0.047070681665693,"Norway
Year: 1995
Value: 5%",30
"CHE","KEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,1,38,47,8,"share_in_tot",0.282118532032506,"Kenya
Year: 2019
Value: 28%",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,42.8333,12.8333,47,8,"share_in_tot",0.0531027483626916,"Italy
Year: 1991
Value: 5%",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,65,-18,47,8,"share_in_tot",0.00790528956995901,"Iceland
Year: 2001
Value: 1%",30
"CHE","NOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,62,10,47,8,"share_in_tot",0.0401006182956432,"Norway
Year: 1993
Value: 4%",30
"CHE","CAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,60,-95,47,8,"share_in_tot",0.189813411474826,"Canada
Year: 2004
Value: 19%",30
"CHE","AGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,-12.5,18.5,47,8,"share_in_tot",0.0931638732087519,"Angola
Year: 1990
Value: 9%",30
"CHE","BGR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,43,25,47,8,"share_in_tot",0.153183418359244,"Bulgaria
Year: 2008
Value: 15%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,13,122,47,8,"share_in_tot",0.082036957544262,"Philippines
Year: 1998
Value: 8%",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,-33,-56,47,8,"share_in_tot",0.372069422977957,"Uruguay
Year: 2014
Value: 37%",30
"CHE","FRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,46,2,47,8,"share_in_tot",0.117583629525193,"France
Year: 2007
Value: 12%",30
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,15.5,-90.25,47,8,"share_in_tot",0.0718852830510525,"Guatemala
Year: 1997
Value: 7%",30
"CHE","CHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,-30,-71,47,8,"share_in_tot",0.0966978648722683,"Chile
Year: 2008
Value: 10%",30
"CHE","MOZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,-18.25,35,47,8,"share_in_tot",0.0738293718938139,"Mozambique
Year: 1997
Value: 7%",30
"CHE","KHM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,13,105,47,8,"share_in_tot",0.256897427133271,"Cambodia
Year: 2009
Value: 26%",30
"CHE","BGR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,43,25,47,8,"share_in_tot",0.210837062132313,"Bulgaria
Year: 2010
Value: 21%",30
"CHE","CAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,60,-95,47,8,"share_in_tot",0.076370711155974,"Canada
Year: 1993
Value: 8%",30
"CHE","MDV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,3.25,73,47,8,"share_in_tot",0.00794786910055646,"Maldives
Year: 2001
Value: 1%",29
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,10,-84,47,8,"share_in_tot",0.269386781166915,"Costa Rica
Year: 2010
Value: 27%",30
"CHE","THA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,15,100,47,8,"share_in_tot",0.0394124578937956,"Thailand
Year: 2000
Value: 4%",30
"CHE","UGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,1,32,47,8,"share_in_tot",0.200563965431912,"Uganda
Year: 2005
Value: 20%",30
"CHE","DEU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,51,9,47,8,"share_in_tot",0.0549268751400811,"Germany
Year: 1999
Value: 5%",30
"CHE","MLI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,17,-4,47,8,"share_in_tot",0.299917608619776,"Mali
Year: 2014
Value: 30%",30
"CHE","AUT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,47.3333,13.3333,47,8,"share_in_tot",0.169576216678239,"Austria
Year: 2016
Value: 17%",30
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,15.5,-90.25,47,8,"share_in_tot",0.00790924910823752,"Guatemala
Year: 2006
Value: 1%",30
"CHE","BEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,9.5,2.25,47,8,"share_in_tot",0.0257791090434007,"Benin
Year: 2002
Value: 3%",30
"CHE","MOZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,-18.25,35,47,8,"share_in_tot",0.0560798484233053,"Mozambique
Year: 2018
Value: 6%",30
"CHE","LKA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,7,81,47,8,"share_in_tot",0.0259249892315233,"Sri Lanka
Year: 2000
Value: 3%",30
"CHE","SDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,15,30,47,8,"share_in_tot",0.0772063249091103,"Sudan
Year: 1999
Value: 8%",30
"CHE","DEU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,51,9,47,8,"share_in_tot",0.0781629098041906,"Germany
Year: 2011
Value: 8%",30
"CHE","GAB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,-1,11.75,47,8,"share_in_tot",0.153220841317847,"Gabon
Year: 2010
Value: 15%",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,18.25,-77.5,47,8,"share_in_tot",0.00575844291713928,"Jamaica
Year: 2001
Value: 1%",30
"CHE","CAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,60,-95,47,8,"share_in_tot",0.245175535794905,"Canada
Year: 2007
Value: 25%",30
"CHE","COL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,4,-72,47,8,"share_in_tot",0.0409594996438685,"Colombia
Year: 1994
Value: 4%",30
"CHE","CMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,6,12,47,8,"share_in_tot",0.0108429078270984,"Cameroon
Year: 1991
Value: 1%",30
"CHE","LKA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,7,81,47,8,"share_in_tot",0.0384256878255083,"Sri Lanka
Year: 1992
Value: 4%",30
"CHE","MOZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,-18.25,35,47,8,"share_in_tot",0.166101610984498,"Mozambique
Year: 2011
Value: 17%",30
"CHE","JOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,31,36,47,8,"share_in_tot",0.175504812542168,"Jordan
Year: 1999
Value: 18%",30
"CHE","THA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,15,100,47,8,"share_in_tot",0.0352306343641019,"Thailand
Year: 2014
Value: 4%",30
"CHE","ARE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,24,54,47,8,"share_in_tot",0.0375764587794968,"United Arab Emirates
Year: 1991
Value: 4%",30
"CHE","HKG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,22.25,114.1667,47,8,"share_in_tot",0.0111155697593986,"Hong Kong SAR China
Year: 1991
Value: 1%",30
"CHE","HKG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,22.25,114.1667,47,8,"share_in_tot",0.00767454607214446,"Hong Kong SAR China
Year: 1996
Value: 1%",30
"CHE","PAK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,30,70,47,8,"share_in_tot",0.0793702218049477,"Pakistan
Year: 1999
Value: 8%",30
"CHE","SGP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,1.3667,103.8,47,8,"share_in_tot",0.0436320296849563,"Singapore
Year: 1998
Value: 4%",30
"CHE","USA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,38,-97,47,8,"share_in_tot",0.0942938512379647,"United States
Year: 2005
Value: 9%",30
"CHE","SDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,15,30,47,8,"share_in_tot",0.208727370732883,"Sudan
Year: 2009
Value: 21%",30
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,47,20,47,8,"share_in_tot",0.063447489425161,"Hungary
Year: 1990
Value: 6%",30
"CHE","MYS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,2.5,112.5,47,8,"share_in_tot",0.0173030319366744,"Malaysia
Year: 1991
Value: 2%",30
"CHE","UKR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,49,32,47,8,"share_in_tot",0.111448096505261,"Ukraine
Year: 2012
Value: 11%",28
"CHE","AUT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,47.3333,13.3333,47,8,"share_in_tot",0.136028484904998,"Austria
Year: 2013
Value: 14%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,13,122,47,8,"share_in_tot",0.162906728158358,"Philippines
Year: 2011
Value: 16%",30
"CHE","IRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,32,53,47,8,"share_in_tot",0.25525867457754,"Iran
Year: 2016
Value: 26%",30
